Dataset,Model,Clean Acc,RI_FGSM,RI_PGD,ESI
Phishing,MLP (baseline),0.857,0.61,0.725,—
Phishing,RF,0.977,0.9081111111111111,0.8916111111111112,0.287
Phishing,XGBoost,0.981,0.9784999999999999,0.9791111111111112,0.111
UNSW-NB15,MLP (baseline),0.774,0.692,0.733,—
UNSW-NB15,RF,0.998,0.9443333333333331,0.9699444444444444,0.167
UNSW-NB15,XGBoost,0.999,0.9942777777777778,0.9961666666666669,0.063
