Model,RI ZOO-FGSM,RI ZOO-PGD,RI Square,RI HopSkipJump
Phishing (RF),0.915,0.894,0.793,0.805
Phishing (XGB),0.98,0.98,0.362,0.653
UNSW-NB15 (RF),0.949,0.975,0.502,0.875
UNSW-NB15 (XGB),0.992,0.996,0.636,0.715
